FFRHX,315916783
FSTFX,316203207
FAGIX,316062108
FTHRX,315912105
FBNDX,316146109
FADMX,315807461
FTBFX,31617K881
FLTMX,31638R204
FCTFX,316061209
FHIGX,316089507
FTFMX,316337203
FTABX,316128503
FCVSX,316145200
