Ticker,Duration,Expense Ratio,SEC Yield,SEC Yield info,YTD,YTD as of,NAV,NAV as of
PRWBX,1.83 Years,0.40%,0.59%,SEC Standardized w/o Waiver as of (9/30/2021),0.14%,10/14/21,$4.81,10/14/2021
PRFSX,2.40 Years,0.45%,-0.01%,SEC Standardized w/o Waiver as of (9/30/2021),0.09%,10/14/21,$5.70,10/14/2021
PRSMX,4.17 Years,0.50%,0.44%,SEC Standardized w/o Waiver as of (9/30/2021),0.87%,10/14/21,$12.30,10/14/2021
PRPIX,8.31 Years,0.51%,1.93%,SEC Standardized w/o Waiver as of (9/30/2021),-0.53%,10/14/21,$10.03,10/14/2021
PRULX,18.90 Years,0.23%,1.63%,SEC Standardized w/o Waiver as of (9/30/2021),-6.50%,10/14/21,$11.56,10/14/2021
PRINX,4.92 Years,0.50%,0.85%,SEC Standardized w/o Waiver as of (9/30/2021),1.95%,10/14/21,$12.44,10/14/2021
PRFHX,4.58 Years,0.62%,1.26%,SEC Standardized w/o Waiver as of (9/30/2021),4.80%,10/14/21,$12.60,10/14/2021
PRTAX,4.88 Years,0.53%,0.85%,SEC Standardized w/o Waiver as of (9/30/2021),1.73%,10/14/21,$10.42,10/14/2021
